Timestamp	Page	clicks
12/4/2016, 8:10:51 PM	Home	1
12/4/2016, 8:18:53 PM	Property	1
12/4/2016, 8:18:53 PM	Property Search	1
12/4/2016, 8:18:53 PM	Trip Serach	1
12/4/2016, 8:18:53 PM	Admin Dashboard	1
12/4/2016, 8:18:53 PM	Host Dashboard	1
12/4/2016, 8:18:53 PM	Confirm Trip	1
12/4/2016, 8:18:53 PM	User Profile	1
12/4/2016, 8:18:53 PM	Update Profile	1
12/4/2016, 8:18:53 PM	Home	1
12/4/2016, 8:18:53 PM	Property	1
12/4/2016, 8:18:53 PM	Property Search	1
12/4/2016, 8:18:53 PM	Property	1
12/4/2016, 8:18:53 PM	Trip Serach	1
12/4/2016, 8:18:53 PM	Confirm Trip	1
12/4/2016, 8:18:53 PM	Property	1
12/4/2016, 8:18:53 PM	Home	1
12/4/2016, 8:18:53 PM	User Profile	1
12/4/2016, 8:18:53 PM	Update Profile	1
12/4/2016, 8:18:53 PM	User Profile	1
12/4/2016, 8:18:53 PM	Property Search	1
12/4/2016, 8:18:53 PM	Confirm Trip	1
12/4/2016, 8:18:53 PM	User Profile	1
12/4/2016, 8:18:53 PM	Trip Serach	1
12/4/2016, 8:18:53 PM	Property	1
